id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s01a00l,boot,24,4.88,3.0,s01a00l.mkv,gameplay,1376,155,gameplay,,,s01a00l_00,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn800_mgs4_s00.bank;E_s01a00l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a00l_vram.bank;E_rtr_s01a00l_10l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a00l_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank,"gameplay, 10s cap"
s01a00l_D,boot,267,5.28,3.0,s01a00l_D.mkv,gameplay,1457,155,cutscene,307,,s01a00l_00,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn800_mgs4_s00.bank;E_s01a00l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a00l_vram.bank;E_rtr_s01a00l_10l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a00l_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;demo_en;movie_en,handed over to gameplay after 244s of cutscene
s01a05l,boot,314,4.28,2.68,s01a05l.mkv,cutscene,634,9,cutscene,313,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s01a05l_D,boot,152,4.48,2.88,s01a05l_D.mkv,cutscene,1219,2,cutscene,313,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,game exited
s01a10l_1,boot,24,4.86,3.0,s01a10l_1.mkv,gameplay,881,208,gameplay,,,s01a10l_01+s01a10l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a10l_0.bank;E_sd_p1050_itd.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a10l_vram.bank;E_rtr_s01a00l_10l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a10l_event_hdd.bank;E_s01axxl_event_striker_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank,"gameplay, 10s cap"
s01a20l,boot,24,4.87,3.0,s01a20l.mkv,gameplay,602,229,gameplay,,,s01a20l_01+s01a20l_06,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a20l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_s01a20l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;bgm_me_normal_01.bank,"gameplay, 10s cap"
s01a10l,boot,87,4.27,2.67,s01a10l.mkv,gameplay,426,281,cutscene,,315,s01a10l_01,d1060_mv.bk2,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a10l_0.bank;E_sd_p1050_itd.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a10l_vram.bank;E_rtr_s01a00l_10l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a10l_event_hdd.bank;E_s01axxl_event_striker_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;demo_en;movie_en;E_v701.bank;E_wpn005_ak102.bank;E_v703.bank,handed over to gameplay after 62s of cutscene
s01a10l_D1,boot,17,-1.0,-1.0,,no-3d,16,0,duplicate,,,,d1060_mv.bk2,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a10l_0.bank;E_sd_p1050_itd.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a10l_vram.bank;E_rtr_s01a00l_10l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a10l_event_hdd.bank;E_s01axxl_event_striker_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;demo_en;movie_en,duplicate of s01a10l (movie d1060_mv.bk2)
s01a10l_D2,boot,227,5.29,3.0,s01a10l_D2.mkv,gameplay,847,256,cutscene,316,,s01a10l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a10l_0.bank;E_sd_p1050_itd.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a10l_vram.bank;E_rtr_s01a00l_10l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a10l_event_hdd.bank;E_s01axxl_event_striker_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn001_operator.bank;E_wpn003_rugermk2.bank;demo_en;movie_en;E_sd_p1060_hld.bank,handed over to gameplay after 187s of cutscene
s01a20l_D,boot,314,5.26,3.0,s01a20l_D.mkv,gameplay,1735,43,cutscene,317,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a20l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_s01a20l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;demo_en;movie_en,"cutscene, 300s cap"
